Place_Id,Review_Id,Author_Name,Review_Text,Relative_Time_Description
ChIJYe6r5ngOdkgRf6SVcbMsQ0k,ChIJYe6r5ngOdkgRf6SVcbMsQ0k3,Vic,"We arrived to conduct a research of our family/ ancestors. Unfortunately, we went there for nothing as the man at the desk looked very annoyed when we asked for information and didn't help at all.
We went to another room and luckily there was an old man who helped us a little directing us somewhere else.
In the computers we didn't find anything helpful, you can definitely conduct a research from your home.
The National Archives are near the Kew Gardens, nice if you want to spend a day in the area. You can take the district line from London: station is Kew Gardens, then 10mn walk.
Also, VERY IMPORTANT: they don't have any death, marriage certificates!! If you are looking for those, you have to go to another website (see picture uploaded)",5 months ago
ChIJYe6r5ngOdkgRf6SVcbMsQ0k,ChIJYe6r5ngOdkgRf6SVcbMsQ0k4,Andrew Tolmie,"The two stars I've given are for the content which is held in the archive - for the systems to access it and for the attitude of the staff, I would give less.
Having navigated the endless process to register online for a reader's ticket, I arrived, to be told at the ground floor desk that bags were not allowed (fine; I had none) and otherwise to go to the first floor. Which I did. On the first floor,  I went to the entrance for the Document Room (which was where I had been informed previously that my booking was, to review the documents  I had requested) where I was told that I had first to go to another desk, in order for my reader ticket to be created (who knew? There were no notices or directions anywhere from which this information could have been gleaned). Having done this, I returned to the entrance to the Document Room, where I was now told that outdoor coats were not allowed inside, and I would have to go back downstairs to leave my coat in a cloakroom - when I suggested that I could have been told this when I had first gone to the ground floor reception desk, the reply I got was that the staff at the two desks work for different organisations, and any idea that they might communicate in order to improve the customer experience was unthinkable. I went downstairs, and eventually I located a cloakroom, where I emptied my coat pockets of all the things I would need for my visit, to carry them instead by hand, and I presented myself again at the entrance to the Document Room. Finally - entrance was allowed! I and my colleague presented ourselves at the document retrieval desk, where it transpired that my documents were upstairs in the Map Room, whilst his, a related file, were in the Document Room. When we suggested that since both of the requested files were of interest to both of us it would be helpful if we could both look together at both files, we were told that this was impossible since all the other places at the table in the Document Room at which my colleague's place was reserved had been taken, there would be no space for me; in the event, I went with him anyway, and in the yawning and sparsely populated vastness of the document room we found that in fact all of the other places on his table were gloriously empty (like most of the rest of the room). And so, I could always have gone there, anyway.
Having finished with that file, we returned it, and we made our way upstairs to the Map Room. At the entrance to which I was now told that I could not take my spectacle case into the Map Room; although, generously, I would be allowed to have my spectacles with me. Faced with the prospect of going all the way back to the ground floor cloakroom in order to deposit my spectacle case with my coat, I decided instead that dealing with the rules and the staff in this place is just more trouble than it's worth. And so, I left - before I could run into any more petty and arbitrary rules that nobody had thought it appropriate to flag in advance (What next? No footwear, maybe, or belts or any metal objects having to be removed?)
The people who run this place have clearly lost the plot, and it seems to be run for the convenience of the staff over and above any considerations of utility for members of the public.
From what I observed on my way past, the cafe and the bookshop look fun - maybe I should have stuck with those...",a month ago
ChIJYe6r5ngOdkgRf6SVcbMsQ0k,ChIJYe6r5ngOdkgRf6SVcbMsQ0k5,Onyeka Online,"Visited just before the pandemic to speak at an event. Gorgeous exterior. The staff were brilliant with safety and security measures, and the space itself was suitable.",10 months ago
ChIJR-ldBggNdkgREAGotmsEobM,ChIJR-ldBggNdkgREAGotmsEobM1,K Kumar,Had a really horrible experience at this shell. Was shocked at the service and the behavior of the staff at the station. I got a free mars bar from my shell app and the staff at shell charged me when I told him that you have charged me he denied and wouldn’t give me a receipt after a argument he gave me the receipt.  Which clearly showed he charged me for a mars bar instead of giving me a free one as par my app offer valid till 18/09/2023. So be careful when you go to this petrol station don’t get over charged or short changed. Have had multiple problems at this shell! Clearly shell doesn’t mind as profits are coming in.,4 months ago
ChIJR-ldBggNdkgREAGotmsEobM,ChIJR-ldBggNdkgREAGotmsEobM2,Alesia Deyneka,"Amazing service, very helpful, I hope that man that worked today gets a raise.",a month ago
ChIJR-ldBggNdkgREAGotmsEobM,ChIJR-ldBggNdkgREAGotmsEobM3,Sj Jaison,"Balan has served me at shell Osterley always friendly and welcoming staff like this is always excellent me and my family uses this petrol pump alot.

Thank you balan for helping my sister fill up in her new car!",a year ago
ChIJR-ldBggNdkgREAGotmsEobM,ChIJR-ldBggNdkgREAGotmsEobM4,Ablaikhan Bennett,I used this Petrol Station today and was horrified to discover they do not accept Allstar Fuel Cards. This is strange since more than a week before they happily accepted the same Fuel Card for payment. I ended up having an argument with the cashier. Not the cashier fault as he is following his stupid bosses policy. Was forced to use my own money and hope my company reimburses me. Never using this petrol station again! There is simply no consistency with the owner.,3 years ago
ChIJR-ldBggNdkgREAGotmsEobM,ChIJR-ldBggNdkgREAGotmsEobM5,Molina,Honestly the man behind the till is a joke. First of all he can't speak English. Second.. the man doesn't allow anybody inside the store unless you have a mask. Even when your medically exempt. Honestly such poor customer service. I had to argue with the man to tell him to know your laws. Still doesn't get it and I guarantee he will have a bad experience every time he is on shift. Good luck hope you learn your laws.,3 years ago
ChIJbcpVz_QNdkgR_lEpKWoNYjo,ChIJbcpVz_QNdkgR_lEpKWoNYjo1,Tatiana Solopova,"Lovely place with delicious food and true Italian vibe. Stopped by here for a meeting with a friend, ended up having a filling lunch.
Proper pasta, absolutely adorable tiramisu.
The staff was also very nice and caring, gave us useful advice about food and did their best to make us feel at home.
Definitely worth coming back! 😍",4 months ago
ChIJbcpVz_QNdkgR_lEpKWoNYjo,ChIJbcpVz_QNdkgR_lEpKWoNYjo2,RJL,"Had a lovely meal today for my anniversary and the kind server gave us our final drinks on the house. Was such a great service, will definitely continue coming back. Such a great restaurant and the staff are amazing!",3 months ago
ChIJbcpVz_QNdkgR_lEpKWoNYjo,ChIJbcpVz_QNdkgR_lEpKWoNYjo3,Amal,"Came here for a Birthday lunch with family who love Italian food and are quite fussy about it. The food was amazing. Massive portions, fresh ingredients and a good variety to suit all tastes. They also have a good selection of seafood related dishes - as they advertise themselves as a seafood specialist.

The waitress/host was very friendly and nice, but really slow. We had to ask for various things several times. There were times when she stood chatting to friends while we tried to get her attention. This was during a quiet Saturday afternoon with only 3 tables taken (including ours). Hopefully during busier times there are extra staff! I’d definitely recommend trying if you’re in the area.",a year ago
ChIJbcpVz_QNdkgR_lEpKWoNYjo,ChIJbcpVz_QNdkgR_lEpKWoNYjo4,Leoule ET,"I have nothing but appreciate but am amazed at the food and service. Must visit.
Rump lamp stake amazing combination of flavours you would not be disappointed. Price",5 months ago
ChIJbcpVz_QNdkgR_lEpKWoNYjo,ChIJbcpVz_QNdkgR_lEpKWoNYjo5,Roman Jeremiah,"It might become your favourite Italian restaurant in Ealing.
The Italian restaurant offers an exceptional dining experience, from the welcoming staff to the delicious food.
The friendly and welcoming staff is always a great way to start a dining experience. The restaurant places a high value on customer satisfaction, which is always a great sign.
The special starter mushrooms in tomato sauce with cheese sounds like a great way to start a meal. The combination of mushrooms, tomato sauce, and cheese creates a rich and savoury flavour. However, I am not a fan of tomato sauce, so if you are in the same boat as me, consider ordering something else.
The Ravioli alla Carbonara is a delicious main course. The combination of stuffed pasta with guanciale and creamy eggs in a Parmesan sauce topped with crispy pancetta sounds like a perfect blend of flavours and textures. The parmesan sauce can sometimes be salty, but I enjoyed the dish.
Lastly, the Tiramisú al Pistacchio is the perfect way to end the meal. Pistachio mascarpone cream, coffee, and Savoyard biscuit create a delicious and unique twist on the classic tiramisu.
Overall, I had a wonderful dining experience with a great ambience and service. It's great to see that the restaurant values customer satisfaction, and it's worth considering for anyone looking for a great Italian restaurant.",9 months ago
ChIJdQPH2ooNdkgRBrfbYIFbHVc,ChIJdQPH2ooNdkgRBrfbYIFbHVc1,Rosalind Alexander,"Had a ""tuna melt"" but It's like they put in filling and then scraped it all out again. Also they crushed the bread so it lost all semblance of the bread it used to be. From ciabatta to tortilla. Don't get me wrong, I do like tortillas but only when they're supposed to be tortillas! Coffee didn't taste great either. And arrived luke warm (not the fault of delivery driver, other places further away arrive in better condition even with extra stops).",a month ago
ChIJdQPH2ooNdkgRBrfbYIFbHVc,ChIJdQPH2ooNdkgRBrfbYIFbHVc2,Georgina T,Always friendly service when I pop in to redeem my Vitality voucher each week. Had the salted caramel and pistachio frappe this time around. They advised no caffeine in this item but I think there was.,5 months ago
ChIJdQPH2ooNdkgRBrfbYIFbHVc,ChIJdQPH2ooNdkgRBrfbYIFbHVc3,miss kaur,"I always have lovely experience and amazing staff .. I am regular customer now . I always recommended to my friend and family
Always tasty coffee",a week ago
ChIJdQPH2ooNdkgRBrfbYIFbHVc,ChIJdQPH2ooNdkgRBrfbYIFbHVc4,Miss G,"One of my favourite coffee places in West London. Well worth a visit if you're in the area.
Great tasting coffee, good service and place is clean.
Food is like in all other branches, love the cheesecake.",9 months ago
ChIJdQPH2ooNdkgRBrfbYIFbHVc,ChIJdQPH2ooNdkgRBrfbYIFbHVc5,Una Masic,"Maria was absolutely amazing, all the staff are super friendly and i will definitely be coming back!",a month ago
ChIJc6omM9cNdkgRvrMpr224nbk,ChIJc6omM9cNdkgRvrMpr224nbk1,Isabelle Waltrick,"I came here to celebrate my birthday with my mum and two friends. We had the high afternoon tea, and everything they served us was absolutely delicious - the sandwiches, the cakes, scones, and the tea. A special thank you to Nevinha for the spectacular customer service and for being so friendly with us. We are definitely coming back here.",a week ago
ChIJc6omM9cNdkgRvrMpr224nbk,ChIJc6omM9cNdkgRvrMpr224nbk2,Abbey Woodbury,Cute little bakery that serves tea and cakes as well as meals and pies. The staff were so willing to fit us in - we didn’t have a booking and the place was packed. But they were helpful and found us a table outside where we could have our high tea. Their tarts were absolutely delicious and the whole experience was lovely. Definitely worth going back - with a booking for lunch next time!,2 months ago
ChIJc6omM9cNdkgRvrMpr224nbk,ChIJc6omM9cNdkgRvrMpr224nbk3,John C,"This is one of my relatively recently discovered and now top-favourite venues for lunch! Excellent service (Nevinha is always so welcoming, friendly and helpful), great food and great ambience! Very good value for lunch, with a range of excellent homemade pies (steak, chicken, salmon), quiches and a choice of roast dinners too! There's also an amazing range of cakes to takeaway, as well! As always, I really look forward to my next visit!",a month ago
ChIJc6omM9cNdkgRvrMpr224nbk,ChIJc6omM9cNdkgRvrMpr224nbk4,Jeannette Eason,We took my mum there for her 85th birthday.  The staff went above and beyond to make the day special for my mum. The food was delicious and the cakes were divine!  They made my mum’s birthday memorable! See you next year!,a week ago
ChIJc6omM9cNdkgRvrMpr224nbk,ChIJc6omM9cNdkgRvrMpr224nbk5,Juliet Judy,"I was excited to visit because I love brunch pastries, this places is hard find parking space. The carrot cakes which we had try is very dry but the butter scones is great that for another stars, the main lunch we order soup of the day and the chicken gravy is very bland. we was payed overcharge than we order from menu and didn’t get the receipt. Overall I feel is only 1st and last visit for us as the menu no worth the prices and service was overall.",2 months ago
ChIJrRFJoWwOdkgResXT_6d6W4U,ChIJrRFJoWwOdkgResXT_6d6W4U1,Cate Cali (Cate_cali),"I just had my regular coffee this morning and I was served by young trainee batista (Asian person, unfortunately can't remember name). What a great service and attention. Very fast, polite and friendly! Hope this opinion will find him, very well done! Was a pleasure.",3 months ago
